imgpath,label,label_index,fold
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_052.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_659.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_156.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_385.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_103.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_421.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_030.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_545.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_647.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_688.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_288.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_629.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_661.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_412.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_031.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_455.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_678.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_260.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_473.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_101.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_553.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_295.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_400.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_283.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_394.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_005.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_462.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_561.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_624.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_242.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_256.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_420.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_178.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_294.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_598.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_203.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_348.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_375.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_570.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_390.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_047.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_594.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_212.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_276.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_525.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_554.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_141.jpg,beach,1,5
